date,REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65,PERCENT POSITIVE,B,FLUA,FLUA_per,B_per,ILI_FLUA,ILI_FLUB,season,season_week
2004-01-04,National,X,2004,1,7602.0,314349.0,1160.0,2.89129419229667,2.4183312178502203,1930,2299,2605,X,X,768,12.427912341407199,9.0,853.0,0.9895591647331786,0.010440835266821345,7523.0,79.0,2004,14
2004-01-11,National,X,2004,2,5583.0,308614.0,1141.0,2.1042898363769402,1.8090559728333797,1679,1857,1586,X,X,461,9.33284051007208,5.0,500.0,0.9900990099009901,0.009900990099009901,5528.0,55.0,2004,15
2004-01-18,National,X,2004,3,4961.0,289774.0,1084.0,1.8869563898866,1.7120238530717,1721,1604,1276,X,X,360,6.006006006006009,3.0,257.0,0.9884615384615385,0.011538461538461539,4904.0,57.0,2004,16
2004-01-25,National,X,2004,4,4436.0,287586.0,1071.0,1.77659664241317,1.54249511450488,1487,1543,1067,X,X,339,3.98463754200672,3.0,163.0,0.9819277108433735,0.018072289156626505,4356.0,80.0,2004,17
2004-02-01,National,X,2004,5,4251.0,295646.0,1054.0,1.4600062297446799,1.4378682613666298,1454,1448,1047,X,X,302,2.9226987161977593,2.0,105.0,0.9813084112149533,0.018691588785046728,4172.0,79.0,2004,18
2004-02-08,National,X,2004,6,3824.0,288762.0,986.0,1.3778694761715702,1.32427396956663,1420,1297,889,X,X,218,1.8413597733711,5.0,60.0,0.9230769230769231,0.07692307692307693,3530.0,294.0,2004,19
2004-02-15,National,X,2004,7,3691.0,282347.0,1004.0,1.30532339707921,1.30725667352584,1301,1255,876,X,X,259,1.7857142857142903,8.0,48.0,0.8571428571428571,0.14285714285714285,3164.0,527.0,2004,20
2004-02-22,National,X,2004,8,2916.0,281202.0,948.0,1.08691103879546,1.0369769774041402,956,1038,719,X,X,203,1.4849550605705402,12.0,26.0,0.6842105263157895,0.3157894736842105,1995.0,921.0,2004,21
2004-02-29,National,X,2004,9,2744.0,271597.0,894.0,0.991887735220218,1.01032043800189,925,910,682,X,X,227,0.678989060731799,8.0,10.0,0.5555555555555556,0.4444444444444444,1524.0,1220.0,2004,22
2004-03-07,National,X,2004,10,2708.0,257294.0,897.0,1.02765319840718,1.05249247942043,878,888,764,X,X,178,0.590966652596032,6.0,8.0,0.5714285714285714,0.42857142857142855,1547.0,1161.0,2004,23
2004-03-14,National,X,2004,11,2487.0,243802.0,849.0,1.05789602071851,1.0200900730921,730,826,756,X,X,175,0.580616346583296,2.0,11.0,0.8461538461538461,0.15384615384615385,2104.0,383.0,2004,24
2004-03-21,National,X,2004,12,2300.0,248805.0,859.0,0.8493610204913851,0.924418721488716,760,733,628,X,X,179,1.33259300388673,15.0,9.0,0.375,0.625,862.0,1438.0,2004,25
2004-03-28,National,X,2004,13,1858.0,234998.0,828.0,0.7471266652921759,0.790645026766185,610,611,495,X,X,142,0.9189189189189191,9.0,8.0,0.47058823529411764,0.5294117647058824,874.0,984.0,2004,26
2004-04-04,National,X,2004,14,1705.0,212432.0,774.0,0.661707853318756,0.802609776304888,583,566,440,X,X,116,0.506186726659168,8.0,1.0,0.1111111111111111,0.8888888888888888,189.0,1516.0,2004,27
2004-04-11,National,X,2004,15,1749.0,209178.0,755.0,0.679513857897956,0.836129994550096,545,573,500,X,X,131,0.959079283887468,12.0,3.0,0.2,0.8,350.0,1399.0,2004,28
2004-04-18,National,X,2004,16,1615.0,203802.0,679.0,0.633070762506447,0.7924357955270308,501,511,461,X,X,142,1.65631469979296,11.0,13.0,0.5416666666666666,0.4583333333333333,875.0,740.0,2004,29
2004-04-25,National,X,2004,17,1331.0,194708.0,658.0,0.569893715038825,0.6835877313721059,470,404,349,X,X,108,0.7988380537400139,7.0,4.0,0.36363636363636365,0.6363636363636364,484.0,847.0,2004,30
2004-05-02,National,X,2004,18,1394.0,184038.0,629.0,0.591356768666246,0.757452265293037,435,491,383,X,X,85,0.6933744221879821,6.0,3.0,0.3333333333333333,0.6666666666666666,465.0,929.0,2004,31
2004-05-09,National,X,2004,19,1327.0,168276.0,599.0,0.5890435599567171,0.788585419192279,449,443,361,X,X,74,0.16116035455278,2.0,0.0,0.0,1.0,0.0,1327.0,2004,32
2004-05-16,National,X,2004,20,1262.0,155386.0,553.0,0.6786404934811651,0.812170980654628,451,380,337,X,X,94,0.36199095022624395,3.0,1.0,0.25,0.75,316.0,946.0,2004,33
2004-05-23,National,X,2004,21,1070.0,133008.0,463.0,0.6375584758544449,0.804462889450259,375,349,280,X,X,66,0.568720379146919,3.0,3.0,0.5,0.5,535.0,535.0,2004,34
2004-05-30,National,X,2004,22,1061.0,120884.0,452.0,0.8133091804149271,0.8777009364349291,391,308,289,X,X,73,0.7290400972053459,4.0,2.0,0.3333333333333333,0.6666666666666666,354.0,707.0,2004,35
2004-06-06,National,X,2004,23,987.0,133117.0,443.0,0.8345510500523939,0.7414530075046758,355,309,257,X,X,66,0.378310214375788,2.0,1.0,0.3333333333333333,0.6666666666666666,329.0,658.0,2004,36
2004-06-13,National,X,2004,24,851.0,128740.0,426.0,0.6161740609804189,0.6610222153176949,307,240,258,X,X,46,0.23696682464454996,2.0,0.0,0.0,1.0,0.0,851.0,2004,37
2004-06-20,National,X,2004,25,887.0,124037.0,423.0,0.513285742502196,0.7151092012867131,277,284,245,X,X,81,0.404858299595142,1.0,2.0,0.6666666666666666,0.3333333333333333,591.0,296.0,2004,38
2004-06-27,National,X,2004,26,698.0,124146.0,408.0,0.351881074467375,0.5622412320976911,238,183,215,X,X,62,0.410958904109589,2.0,1.0,0.3333333333333333,0.6666666666666666,233.0,465.0,2004,39
2004-07-04,National,X,2004,27,710.0,90238.0,381.0,0.542621107164969,0.786808218267249,233,205,210,X,X,62,0.174520069808028,1.0,0.0,0.0,1.0,0.0,710.0,2004,40
2004-07-11,National,X,2004,28,836.0,97135.0,378.0,0.581036192538807,0.8606578473258871,249,280,227,X,X,80,0.268096514745308,2.0,0.0,0.0,1.0,0.0,836.0,2004,41
2004-07-18,National,X,2004,29,659.0,95515.0,370.0,0.49548630023985796,0.6899439878553111,259,200,162,X,X,38,0.355239786856128,2.0,0.0,0.0,1.0,0.0,659.0,2004,42
2004-07-25,National,X,2004,30,719.0,92216.0,363.0,0.6120903602697769,0.7796911598854859,260,230,189,X,X,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,43
2004-08-01,National,X,2004,31,733.0,116693.0,345.0,0.5314905479228951,0.6281439332265,213,235,225,X,X,60,0.318471337579618,1.0,1.0,0.5,0.5,366.0,366.0,2004,44
2004-08-08,National,X,2004,32,809.0,89644.0,334.0,0.51998671084002,0.902458614073446,243,256,247,X,X,63,0.161290322580645,0.0,1.0,1.0,0.0,809.0,0.0,2004,45
2004-08-15,National,X,2004,33,770.0,95481.0,335.0,0.5744757541375589,0.806443166703323,256,256,200,X,X,58,0.154559505409583,1.0,0.0,0.0,1.0,0.0,770.0,2004,46
2004-08-22,National,X,2004,34,799.0,91326.0,333.0,0.6631753512550239,0.874887764711035,259,265,231,X,X,44,0.48602673147023107,1.0,3.0,0.75,0.25,599.0,200.0,2004,47
2004-08-29,National,X,2004,35,960.0,96656.0,326.0,0.614691037252002,0.993213044197981,279,358,252,X,X,71,0.48367593712212803,0.0,4.0,1.0,0.0,960.0,0.0,2004,48
2004-09-05,National,X,2004,36,913.0,104207.0,337.0,0.656822919932555,0.8761407582983871,281,309,263,X,X,60,0.36496350364963503,3.0,0.0,0.0,1.0,0.0,913.0,2004,49
2004-09-12,National,X,2004,37,1122.0,118343.0,341.0,0.723015723700438,0.948091564351081,342,413,299,X,X,68,0.7717750826901869,2.0,5.0,0.7142857142857143,0.2857142857142857,801.0,321.0,2004,50
2004-09-19,National,X,2004,38,1089.0,117483.0,336.0,0.6918572401499561,0.926942621485662,322,416,268,X,X,83,0.44943820224719105,1.0,3.0,0.75,0.25,817.0,272.0,2004,51
2004-09-26,National,X,2004,39,1116.0,114857.0,364.0,0.7827577644723379,0.97164299955597,333,382,319,X,X,82,1.5233949945593,2.0,12.0,0.8571428571428571,0.14285714285714285,957.0,159.0,2004,52
2004-10-03,National,X,2004,40,3171.0,353449.0,1176.0,0.9822752512464151,0.8971591375276209,877,1256,853,X,X,185,0.6451612903225811,4.0,8.0,0.6666666666666666,0.3333333333333333,2114.0,1057.0,2005,1
2004-10-10,National,X,2004,41,3631.0,355116.0,1187.0,1.01821254355417,1.02248279435452,1071,1373,971,X,X,216,0.649953574744661,1.0,13.0,0.9285714285714286,0.07142857142857142,3372.0,259.0,2005,2
2004-10-17,National,X,2004,42,4019.0,378094.0,1267.0,1.17680497469443,1.06296317846885,1240,1534,1019,X,X,226,1.61691542288557,11.0,28.0,0.717948717948718,0.28205128205128205,2885.0,1134.0,2005,3
2004-10-24,National,X,2004,43,4369.0,380921.0,1293.0,1.30121171361561,1.14695698058128,1190,1671,1223,X,X,285,1.22137404580153,7.0,25.0,0.78125,0.21875,3413.0,956.0,2005,4
2004-10-31,National,X,2004,44,4551.0,377692.0,1302.0,1.2774556495179599,1.2049500651324399,1327,1718,1215,X,X,291,1.62396246842295,16.0,29.0,0.6444444444444445,0.35555555555555557,2933.0,1618.0,2005,5
2004-11-07,National,X,2004,45,4969.0,380718.0,1344.0,1.4038686252313701,1.30516550307577,1497,1874,1279,X,X,319,2.01691607026675,24.0,38.0,0.6129032258064516,0.3870967741935484,3046.0,1923.0,2005,6
2004-11-14,National,X,2004,46,4983.0,387182.0,1336.0,1.4030100840285102,1.28699164733898,1531,1874,1279,X,X,299,2.77945619335347,21.0,71.0,0.7717391304347826,0.22826086956521738,3846.0,1137.0,2005,7
2004-11-21,National,X,2004,47,4713.0,295546.0,1341.0,1.73974780401595,1.59467561733199,1490,1678,1274,X,X,271,1.96078431372549,21.0,40.0,0.6557377049180327,0.3442622950819672,3090.0,1623.0,2005,8
